time,link,delta_p,area,alpha,m12,m21
56.119999999997404,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.119999999997404,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.119999999997404,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.1299999999974,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.1299999999974,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.1299999999974,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.1299999999974,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.1399999999974,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.1399999999974,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.1399999999974,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.1399999999974,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.1499999999974,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.1499999999974,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.1499999999974,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.1499999999974,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.159999999997396,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.159999999997396,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.159999999997396,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.159999999997396,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.169999999997394,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.169999999997394,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.169999999997394,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.169999999997394,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.17999999999739,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.17999999999739,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.17999999999739,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.17999999999739,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.18999999999739,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.18999999999739,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.18999999999739,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.18999999999739,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.19999999999739,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.19999999999739,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.19999999999739,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.19999999999739,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.209999999997386,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.209999999997386,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.209999999997386,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.209999999997386,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.219999999997384,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.219999999997384,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.219999999997384,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.219999999997384,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.22999999999738,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.22999999999738,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.22999999999738,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.22999999999738,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.23999999999738,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.23999999999738,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.23999999999738,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.23999999999738,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.24999999999738,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.24999999999738,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.24999999999738,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.24999999999738,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.259999999997376,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.259999999997376,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.259999999997376,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.259999999997376,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.269999999997374,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.269999999997374,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.269999999997374,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.269999999997374,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.27999999999737,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.27999999999737,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.27999999999737,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.27999999999737,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.28999999999737,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.28999999999737,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.28999999999737,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.28999999999737,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.29999999999737,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.29999999999737,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.29999999999737,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.29999999999737,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.309999999997366,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.309999999997366,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.309999999997366,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.309999999997366,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.319999999997364,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.319999999997364,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.319999999997364,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.319999999997364,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.32999999999736,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.32999999999736,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.32999999999736,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.32999999999736,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.33999999999736,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.33999999999736,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.33999999999736,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.33999999999736,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.34999999999736,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.34999999999736,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.34999999999736,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.34999999999736,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.359999999997356,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.359999999997356,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.359999999997356,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.359999999997356,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.369999999997354,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.369999999997354,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.369999999997354,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.369999999997354,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.37999999999735,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.37999999999735,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.37999999999735,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.37999999999735,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.38999999999735,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.38999999999735,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.38999999999735,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.38999999999735,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.39999999999735,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.39999999999735,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.39999999999735,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.39999999999735,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.409999999997346,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.409999999997346,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.409999999997346,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.409999999997346,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.419999999997344,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.419999999997344,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.419999999997344,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.419999999997344,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.42999999999734,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.42999999999734,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.42999999999734,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.42999999999734,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.43999999999734,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.43999999999734,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.43999999999734,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.43999999999734,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.44999999999734,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.44999999999734,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.44999999999734,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.44999999999734,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.459999999997336,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.459999999997336,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.459999999997336,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.459999999997336,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.469999999997334,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.469999999997334,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.469999999997334,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.469999999997334,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.47999999999733,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.47999999999733,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.47999999999733,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.47999999999733,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.48999999999733,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.48999999999733,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.48999999999733,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.48999999999733,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.49999999999733,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.49999999999733,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.49999999999733,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.49999999999733,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.509999999997326,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.509999999997326,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.509999999997326,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.509999999997326,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.519999999997324,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.519999999997324,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.519999999997324,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.519999999997324,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.52999999999732,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.52999999999732,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.52999999999732,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.52999999999732,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.53999999999732,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.53999999999732,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.53999999999732,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.53999999999732,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.54999999999732,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.54999999999732,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.54999999999732,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.54999999999732,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.559999999997316,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.559999999997316,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.559999999997316,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.559999999997316,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.569999999997314,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.569999999997314,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.569999999997314,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.569999999997314,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.57999999999731,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.57999999999731,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.57999999999731,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.57999999999731,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.58999999999731,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.58999999999731,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.58999999999731,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.58999999999731,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.59999999999731,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.59999999999731,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.59999999999731,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.59999999999731,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.60999999999731,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.60999999999731,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.60999999999731,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.60999999999731,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.619999999997304,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.619999999997304,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.619999999997304,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.619999999997304,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.6299999999973,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.6299999999973,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.6299999999973,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.6299999999973,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.6399999999973,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.6399999999973,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.6399999999973,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.6399999999973,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.6499999999973,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.6499999999973,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.6499999999973,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.6499999999973,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.6599999999973,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.6599999999973,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.6599999999973,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.6599999999973,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.669999999997295,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.669999999997295,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.669999999997295,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.669999999997295,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.67999999999729,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.67999999999729,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.67999999999729,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.67999999999729,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.68999999999729,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.68999999999729,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.68999999999729,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.68999999999729,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.69999999999729,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.69999999999729,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.69999999999729,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.69999999999729,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
56.70999999999729,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
56.70999999999729,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
56.70999999999729,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
56.70999999999729,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
56.719999999997285,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
56.719999999997285,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
56.719999999997285,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
56.719999999997285,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
